Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2005-01-03,0.9747320137580315,31.493821414655994,2.247499942779541,36.294843709563665,28.873547573145824,12.785686610846176,24.41602491277591,22.30405050642341,105.95380621651563,4.893393294357726,4.91643429842314,76.85973089712759,26.285643527969857,51.549111816418865,13.664379394287353,36.728331030440366,35.559695015091954,11.356047229733745,18.17665194619332,14.754510928391205,18.560716606175856,0.18630431487318702,29.746546946830804,11.327354175407779,31.775084942850587,31.928000821653143,4.601796228110369,34.57339172224166,11.882335979911606,26.034992692158866
2005-01-04,0.9598353244234312,31.09889880624707,2.133500099182129,35.80484139463574,28.858523685078897,12.75935161073107,23.727196739052754,22.632876831650595,105.63632652606594,4.992550834319339,5.016058418959221,76.78646550775667,26.438495837255733,50.908480546220716,13.404272490290822,36.51336958734804,35.419358993493496,11.258480443278652,18.25717843374282,14.514672000972887,18.609188719418714,0.1814900964832897,29.797792784515124,10.954061866568129,31.472469186123543,31.50926352690966,4.562828058354653,34.33549375226112,11.886759087539584,25.68800167873342
2005-01-05,0.9699161006950962,30.084098555270824,2.0785000324249268,34.99986148167162,28.317704065825247,12.160228606431291,23.58292982376283,22.25593353078911,104.33754083082356,4.795476331197052,4.81805657774625,76.01714259852466,25.986040886207743,50.31468644110652,12.988102686058923,36.33934928346324,35.29023631469678,11.112120823821153,18.452748381320575,14.357853006790995,18.588420847401885,0.1698744058788207,29.44468830428947,10.983100867028188,31.563819866069796,31.408051360402077,4.504376046314901,33.99849350938319,11.827066308973995,25.42775975008494
2005-01-06,0.9730758126624224,30.1090915095642,2.0905001163482666,35.475842042427885,27.761878222154024,12.29190089107242,23.64342674005807,21.99928705351589,103.99120953501529,4.835883192772129,4.8586532339507285,76.17099070891724,25.778153662980447,50.28343090325789,13.051691298643496,36.441722349515295,35.22289182279821,11.028107091189163,18.31469969464706,14.528508056610939,18.59534155624368,0.17636955654494071,29.40482367349432,10.949917748858278,31.30117505235925,31.596483033575563,4.570579176598872,34.17689764636465,11.915496580038274,25.157293681907802
2005-01-07,0.978041798679041,29.499210684471265,2.069000005722046,35.34986023771531,28.143442330867966,12.456496458515302,24.076269634745238,22.05542461463813,104.94361927024336,4.725819303288226,4.748070991826316,77.10153633927702,25.45408887178453,50.262602144315274,13.138389917627276,37.15826538548772,35.35200585338706,11.131093603093825,18.423981679492094,14.537733365494779,18.574560726933097,0.17201380694051205,29.672500887945503,11.007981053531191,31.48960674861063,32.01871303254681,4.548962041864932,34.85092093401134,11.94865446616634,25.57574914063513
2005-01-10,1.050718050309027,29.394231850786706,2.0969998836517334,35.0908480781488,28.092361423035513,12.28531823878909,23.84821137118933,21.77472481571842,103.55822928608154,4.821505495203478,4.844207211272525,76.40542229533649,25.221749188852066,49.887589123478875,13.242430059531527,36.87163052119898,35.21166531910987,11.131098135376488,18.216907501220703,14.357855577916405,18.42220082076791,0.16888127964270708,29.860448306730177,10.92088690839524,31.98634738149448,31.969870763047957,4.521939611296225,34.5733776547059,11.89338882091433,25.44307631300345
2005-01-11,1.026944036611513,29.45921963345326,2.069999933242798,35.7208397983548,27.79793468071843,12.219482765078205,23.9692194573007,21.78274355692624,102.75005695122104,4.849269305432808,4.872101588888919,76.23693977047685,25.423519045175304,49.835484752762646,13.126827703746002,36.42122044267259,35.27901539387188,11.182588429343447,18.07886127008729,14.51927763780115,18.484528054538924,0.16712345952312163,30.46984207924183,10.89185234153343,31.92925919660905,32.11991041135214,4.484106478033582,34.712164039085735,11.844759729163277,25.42775176927875
2005-01-12,0.9848129423119958,29.234263824665067,2.07450008392334,35.69984155859398,27.641688721868725,12.351157178781515,23.92732877397208,21.830862961681532,102.25944420192644,4.81729104337371,4.8399730695713785,76.27357418837762,25.466326571440234,49.4813211682763,13.421617061110346,36.421234892232604,35.33516608744783,11.158195925564716,17.95806245697957,14.41320500004063,18.539941570979195,0.16498406652849484,30.327451143982227,10.858663127673703,32.12339091581563,32.08501170079389,4.43005739826973,34.89058361709359,11.846965816952522,25.540023202760995
2005-01-13,1.1090993567711591,29.59919183490803,2.122499942779541,36.32984973621789,27.701775760049024,12.45649793889284,24.467218871921773,22.36019147044279,102.75006231803515,4.843319745702883,4.86612392151583,75.32104528257138,25.710891481592927,49.68447362993159,13.358042666681813,36.77949934733855,35.447423679834436,11.155485576421782,17.969565662179775,14.29790044221419,18.477602249421384,0.162538403800603,30.441357551680863,10.721796978500079,31.97494101748345,31.795399158012966,4.453478472153178,35.09673993201449,11.959711714182136,25.815578088273426
2005-01-14,1.0570373620605635,29.22426638443086,2.1449999809265137,35.41983703616718,28.089350696576656,12.423580715277176,24.24846994630308,22.52059369428264,102.05736259069528,4.858689093444431,4.881566226537988,75.54084513132389,25.558041361164303,48.965668279545405,13.271327328453841,36.39053673921336,35.05450157932519,11.0443642086063,17.73949147811037,14.02116913979084,18.283688334719354,0.1668941617072866,30.139508605029494,10.510262561517287,31.689440675144056,31.666278131503756,4.404834345659052,35.049166993941576,11.855806860838179,25.800265475277858
